"Kecamatan","Positif","Suspect","Jumlah_Penduduk"
"Tlanakan",44,180,67482
"Pademawu",117,112,87486
"Galis",16,40,31024
"Pamekasan",184,170,93896
"Proppo",18,77,90101
"Palenggaan",18,56,88239
"Pegantenan",13,56,80094
"Larangan",28,100,60953
"Pakong",11,46,39347
"Waru",9,30,70050
"Batu Marmar",11,60,85352
"Kadur",10,76,6523
"Pasean",9,29,60310
