Kecamatan,Positif,Suspect
Tlanakan,168,39
Pademawu,103,78
Galis,35,11
Pamekasan,148,135
Proppo,67,14
Palenggaan,53,18
Pegantenan,48,8
Larangan,97,20
Pakong,45,8
Waru,27,7
Batu Marmar,57,8
Kadur,71,9
Pasean,25,7
