"Kecamatan","Positif","Jumlah_Penduduk"
"Tlanakan",44,67482
"Pademawu",117,87486
"Galis",16,31024
"Pamekasan",184,93896
"Proppo",18,90101
"Palenggaan",18,88239
"Pegantenan",13,80094
"Larangan",28,60953
"Pakong",11,39347
"Waru",9,70050
"Batu Marmar",11,85352
"Kadur",10,6523
"Pasean",9,60310
